comuna,activos
Malloa,0
Marchihue,0
Mostazal,1
Nancagua,1
Navidad,1
Olivar,0
Palmilla,0
Paredones,0
Peralillo,0
Peumo,2
Pichidegua,1
Pichilemu,0
Placilla,0
Pumanque,0
Quinta de Tilcoco,0
Rancagua,29
Rengo,5
Requínoa,2
San Fernando,2
San Vicente,5
Santa Cruz,0
Cauquenes,0
Chanco,0
Colbún,0
Constitución,3
Curepto,0
Curicó,8
Empedrado,0
Hualañé,0
Licantén,0
Linares,6
Longaví,2
Maule,2
Molina,1
Parral,0
Pelarco,1
Pelluhue,0
Pencahue,0
Rauco,0
Retiro,1
Río Claro,1
Romeral,0
Sagrada Familia,0
San Clemente,5
San Javier,3
San Rafael,1
Talca,6
Teno,3
Vichuquén,0
Villa Alegre,0
Yerbas Buenas,1
Bulnes,14
Chillán,13
Chillán Viejo,0
Cobquecura,0
Coelemu,0
Coihueco,5
El Carmen,0
Ninhue,0
Ñiquén,0
Pemuco,0
Pinto,0
Portezuelo,0
Quillón,2
Quirihue,0
Ránquil,0
San Carlos,2
San Fabián,0
San Ignacio,3
San Nicolás,0
Treguaco,0
Yungay,4
Alto Biobío,0
Antuco,1
Arauco,5
Cabrero,6
Cañete,1
Chiguayante,8
Concepción,23
Contulmo,0
Coronel,7
Curanilahue,2
Florida,0
Hualpén,9
Hualqui,0
Laja,3
Lebu,0
Los Álamos,0
Los Ángeles,2
Lota,8
Mulchén,2
Nacimiento,5
Negrete,0
Penco,2
Quilaco,0
Quilleco,0
San Pedro de la Paz,6
San Rosendo,0
Santa Bárbara,0
Santa Juana,0
Talcahuano,22
Tirúa,0
Tomé,1
Tucapel,0
Yumbel,4
Angol,18
Carahue,3
Cholchol,0
Collipulli,0
Cunco,1
Curacautín,1
Curarrehue,0
Ercilla,1
Freire,0
Galvarino,1
Gorbea,1
Lautaro,7
Loncoche,2
Lonquimay,5
Los Sauces,0
Lumaco,1
Melipeuco,0
Nueva Imperial,2
Padre Las Casas,2
Perquenco,0
Pitrufquén,0
Pucón,2
Purén,1
Renaico,6
Saavedra,15
Temuco,35
Teodoro Schmidt,0
Toltén,0
Traiguén,0
Victoria,15
Vilcún,6
Villarrica,1
Corral,1
Futrono,0
La Unión,3
Lago Ranco,0
Lanco,3
Los Lagos,0
Máfil,0
Mariquina,0
Paillaco,0
Panguipulli,0
Río Bueno,1
Valdivia,7
Ancud,13
Calbuco,0
Castro,0
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,0
Fresia,0
Frutillar,0
Futaleufú,0
Hualaihué,0
Llanquihue,0
Los Muermos,0
Maullín,0
Osorno,22
Palena,0
Puerto Montt,0
Puerto Octay,2
Puerto Varas,0
Puqueldón,0
Purranque,5
Puyehue,2
Queilén,0
Quellón,1
Quemchi,0
Quinchao,0
Río Negro,5
San Juan de la Costa,3
San Pablo,0
Aisén,0
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,1
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,1
Porvenir,1
Primavera,0
Punta Arenas,146
Río Verde,0
San Gregorio,1
Timaukel,0
Torres del Paine,0
